applied_size_caps,archetype,days_held,entry_date,entry_index,entry_label,entry_method,entry_price,entry_strategy,entry_wait_days,event_count,exit_date,exit_index,exit_price,exit_reason,horizon,initial_stop,mae_pct,market_regime,mfe_capture_pct,mfe_pct,partial_exit_pct,position_size_multiplier,realized_return_pct,selected_setup,signal_date,source_decision,target_1,target_1_hit,ticker
,TECHNICAL_NATIVE,42,2022-06-23,1274,BUY_FULL,NEXT_OPEN,308.01,quality_dislocation,0,3,2022-08-23,1316,340.1379,TRAILING_STOP_EXIT,short_term,290.4561,-2.6687,BEAR_RISK_OFF,66.9238,15.9475,25.0,1.0,10.6727,BROKEN_CHART_QUALITY_RECOVERY,2022-06-22,,343.1178,True,PSA
,TECHNICAL_NATIVE,5,2018-11-30,379,BUY_FULL,NEXT_OPEN,92.24,quality_dislocation,0,1,2018-12-10,384,87.6551,STOP_LOSS_EXIT,medium_term,87.6551,-6.0928,BEAR_RISK_OFF,-123.5827,4.0221,0.0,1.0,-4.9706,BROKEN_CHART_QUALITY_RECOVERY,2018-11-29,,99.1173,False,PSX
,TECHNICAL_NATIVE,5,2018-11-30,379,BUY_FULL,NEXT_OPEN,92.24,quality_dislocation,0,1,2018-12-10,384,88.1001,STOP_LOSS_EXIT,short_term,88.1001,-6.0928,BEAR_RISK_OFF,-111.588,4.0221,0.0,1.0,-4.4882,BROKEN_CHART_QUALITY_RECOVERY,2018-11-29,,100.5198,False,PSX
HIGH_ATR_CAP,TECHNICAL_NATIVE,126,2020-03-26,709,BUY_STARTER,NEXT_OPEN,51.4,quality_dislocation,0,3,2020-09-24,835,51.4,STOP_LOSS_EXIT,medium_term,39.4394,-5.2724,BEAR_RISK_OFF,11.6833,74.6887,25.0,0.25,8.7261,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,69.3409,True,PSX
HIGH_ATR_CAP,TECHNICAL_NATIVE,25,2020-03-26,709,BUY_STARTER,NEXT_OPEN,51.4,quality_dislocation,0,3,2020-05-01,734,66.1165,TRAILING_STOP_EXIT,short_term,39.6396,-5.2724,BEAR_RISK_OFF,69.8207,47.1401,25.0,0.25,32.9136,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,74.9208,True,PSX
HIGH_ATR_CAP,TECHNICAL_NATIVE,121,2020-04-02,714,BUY_FULL,NEXT_OPEN,51.5,quality_dislocation,0,3,2020-09-24,835,51.5,STOP_LOSS_EXIT,medium_term,40.7888,-2.2524,BEAR_RISK_OFF,10.4901,74.3495,25.0,0.5,7.7994,BROKEN_CHART_QUALITY_RECOVERY,2020-04-01,,67.5667,True,PSX
HIGH_ATR_CAP,TECHNICAL_NATIVE,20,2020-04-02,714,BUY_FULL,NEXT_OPEN,51.5,quality_dislocation,0,3,2020-05-01,734,66.1165,TRAILING_STOP_EXIT,short_term,40.9959,-2.2524,BEAR_RISK_OFF,67.1961,46.8544,25.0,0.5,31.4843,BROKEN_CHART_QUALITY_RECOVERY,2020-04-01,,72.5082,True,PSX
HIGH_ATR_CAP,TECHNICAL_NATIVE,55,2022-07-08,1284,BUY_STARTER,NEXT_OPEN,83.57,quality_dislocation,0,1,2022-09-26,1339,75.5199,STOP_LOSS_EXIT,medium_term,75.5199,-11.4275,BEAR_RISK_OFF,-72.0045,13.378,0.0,0.25,-9.6328,BROKEN_CHART_QUALITY_RECOVERY,2022-07-07,,95.6451,False,PSX
HIGH_ATR_CAP,TECHNICAL_NATIVE,4,2022-07-08,1284,BUY_STARTER,NEXT_OPEN,83.57,quality_dislocation,0,1,2022-07-14,1288,75.9033,STOP_LOSS_EXIT,short_term,75.9033,-9.3574,BEAR_RISK_OFF,,0.0,0.0,0.25,-9.174,BROKEN_CHART_QUALITY_RECOVERY,2022-07-07,,98.9034,False,PSX
HIGH_ATR_CAP,TECHNICAL_NATIVE,141,2025-04-23,1984,BUY_FULL,NEXT_OPEN,103.32,quality_dislocation,0,3,2025-11-12,2125,138.02,MAX_SIM_WINDOW_EXIT,medium_term,89.6449,-1.7228,BEAR_RISK_OFF,78.6299,38.3469,25.0,0.5,30.1521,BROKEN_CHART_QUALITY_RECOVERY,2025-04-22,,123.8327,True,PSX
HIGH_ATR_CAP,TECHNICAL_NATIVE,57,2025-04-23,1984,BUY_FULL,NEXT_OPEN,103.32,quality_dislocation,0,3,2025-07-16,2041,126.9064,TRAILING_STOP_EXIT,short_term,90.0999,-1.7228,BEAR_RISK_OFF,77.536,30.333,25.0,0.5,23.519,BROKEN_CHART_QUALITY_RECOVERY,2025-04-22,,129.7602,True,PSX
HIGH_ATR_CAP,TECHNICAL_NATIVE,141,2020-03-26,709,BUY_STARTER,NEXT_OPEN,64.0,quality_dislocation,0,3,2020-10-15,850,128.58,MAX_SIM_WINDOW_EXIT,medium_term,57.13,0.0,BEAR_RISK_OFF,74.5561,106.9062,25.0,0.25,79.7051,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,74.305,True,QCOM
HIGH_ATR_CAP,TECHNICAL_NATIVE,35,2020-03-26,709,BUY_STARTER,NEXT_OPEN,64.0,quality_dislocation,0,3,2020-05-15,744,75.068,TRAILING_STOP_EXIT,short_term,57.42,0.0,BEAR_RISK_OFF,65.1543,27.7969,25.0,0.25,18.1109,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,77.16,True,QCOM
,TECHNICAL_NATIVE,4,2022-04-19,1229,BUY_STARTER,NEXT_OPEN,138.83,quality_dislocation,0,1,2022-04-25,1233,131.6847,STOP_LOSS_EXIT,medium_term,131.6847,-5.7048,BEAR_RISK_OFF,-119.4874,4.3074,0.0,0.5,-5.1468,BROKEN_CHART_QUALITY_RECOVERY,2022-04-18,,149.548,False,QCOM
,TECHNICAL_NATIVE,4,2022-04-19,1229,BUY_STARTER,NEXT_OPEN,138.83,quality_dislocation,0,1,2022-04-25,1233,132.3531,STOP_LOSS_EXIT,short_term,132.3531,-5.7048,BEAR_RISK_OFF,-108.3101,4.3074,0.0,0.5,-4.6653,BROKEN_CHART_QUALITY_RECOVERY,2022-04-18,,151.7838,False,QCOM
,TECHNICAL_NATIVE,9,2022-04-26,1234,BUY_FULL,NEXT_OPEN,135.02,quality_dislocation,0,3,2022-05-09,1243,135.02,STOP_LOSS_EXIT,medium_term,128.9464,-3.2292,BEAR_RISK_OFF,14.0768,11.9834,25.0,1.0,1.6869,BROKEN_CHART_QUALITY_RECOVERY,2022-04-25,,144.1305,True,QCOM
,TECHNICAL_NATIVE,9,2022-04-26,1234,BUY_FULL,NEXT_OPEN,135.02,quality_dislocation,0,3,2022-05-09,1243,136.4686,TRAILING_STOP_EXIT,short_term,129.6009,-3.2292,BEAR_RISK_OFF,23.4611,11.9834,25.0,1.0,2.8114,BROKEN_CHART_QUALITY_RECOVERY,2022-04-25,,145.8582,True,QCOM
,TECHNICAL_NATIVE,141,2022-06-23,1274,BUY_STARTER,NEXT_OPEN,589.98,quality_dislocation,0,3,2023-01-13,1415,722.13,MAX_SIM_WINDOW_EXIT,medium_term,544.9607,-4.434,BEAR_RISK_OFF,61.3663,32.0384,25.0,0.5,19.6608,BROKEN_CHART_QUALITY_RECOVERY,2022-06-22,,657.5089,True,REGN
,TECHNICAL_NATIVE,57,2022-06-23,1274,BUY_STARTER,NEXT_OPEN,589.98,quality_dislocation,0,3,2022-09-14,1331,691.4753,TRAILING_STOP_EXIT,short_term,544.9607,-4.434,BEAR_RISK_OFF,59.889,27.9145,25.0,0.5,16.7177,BROKEN_CHART_QUALITY_RECOVERY,2022-06-22,,680.0186,True,REGN
,TECHNICAL_NATIVE,31,2025-04-15,1979,BUY_STARTER,NEXT_OPEN,568.55,quality_dislocation,0,1,2025-05-30,2010,518.1001,STOP_LOSS_EXIT,medium_term,518.1001,-14.6953,BEAR_RISK_OFF,-103.0225,8.6131,0.0,0.5,-8.8734,BROKEN_CHART_QUALITY_RECOVERY,2025-04-14,,644.2248,False,REGN
,TECHNICAL_NATIVE,16,2025-04-15,1979,BUY_STARTER,NEXT_OPEN,568.55,quality_dislocation,0,1,2025-05-08,1995,520.7301,STOP_LOSS_EXIT,short_term,520.7301,-8.4513,BEAR_RISK_OFF,-101.6147,8.2772,0.0,0.5,-8.4109,BROKEN_CHART_QUALITY_RECOVERY,2025-04-14,,664.1898,False,REGN
,TECHNICAL_NATIVE,30,2018-11-01,359,BUY_STARTER,NEXT_OPEN,166.09,quality_dislocation,0,1,2018-12-17,389,153.8661,STOP_LOSS_EXIT,medium_term,153.8661,-8.2907,BEAR_RISK_OFF,-82.7056,8.8988,0.0,0.5,-7.3598,BROKEN_CHART_QUALITY_RECOVERY,2018-10-31,,184.4259,False,ROK
,TECHNICAL_NATIVE,30,2018-11-01,359,BUY_STARTER,NEXT_OPEN,166.09,quality_dislocation,0,1,2018-12-17,389,153.8661,STOP_LOSS_EXIT,short_term,153.8661,-8.2907,BEAR_RISK_OFF,-82.7056,8.8988,0.0,0.5,-7.3598,BROKEN_CHART_QUALITY_RECOVERY,2018-10-31,,190.5379,False,ROK
,TECHNICAL_NATIVE,103,2019-01-02,399,BUY_FULL,NEXT_OPEN,148.52,quality_dislocation,0,3,2019-05-31,502,148.52,STOP_LOSS_EXIT,medium_term,139.3381,-2.2287,BEAR_RISK_OFF,8.015,28.9254,25.0,1.0,2.3184,BROKEN_CHART_QUALITY_RECOVERY,2018-12-31,,162.2929,True,ROK
,TECHNICAL_NATIVE,19,2019-01-02,399,BUY_FULL,NEXT_OPEN,148.52,quality_dislocation,0,3,2019-01-30,418,168.3727,TRAILING_STOP_EXIT,short_term,140.0454,-2.2287,BEAR_RISK_OFF,60.9522,21.1285,25.0,1.0,12.8783,BROKEN_CHART_QUALITY_RECOVERY,2018-12-31,,165.4692,True,ROK
,TECHNICAL_NATIVE,44,2022-02-28,1194,BUY_FULL,NEXT_OPEN,266.59,quality_dislocation,0,1,2022-05-02,1238,248.3955,STOP_LOSS_EXIT,medium_term,248.3955,-8.1323,BEAR_RISK_OFF,-83.4993,8.1736,0.0,1.0,-6.8249,BROKEN_CHART_QUALITY_RECOVERY,2022-02-25,,293.8817,False,ROK
,TECHNICAL_NATIVE,44,2022-02-28,1194,BUY_FULL,NEXT_OPEN,266.59,quality_dislocation,0,1,2022-05-02,1238,248.3955,STOP_LOSS_EXIT,short_term,248.3955,-8.1323,BEAR_RISK_OFF,-83.4993,8.1736,0.0,1.0,-6.8249,BROKEN_CHART_QUALITY_RECOVERY,2022-02-25,,302.9789,False,ROK
,TECHNICAL_NATIVE,34,2022-03-07,1199,BUY_STARTER,NEXT_OPEN,270.0,quality_dislocation,0,1,2022-04-25,1233,252.5561,STOP_LOSS_EXIT,medium_term,252.5561,-6.4852,BEAR_RISK_OFF,-94.9071,6.8074,0.0,0.5,-6.4607,BROKEN_CHART_QUALITY_RECOVERY,2022-03-04,,296.1659,False,ROK
,TECHNICAL_NATIVE,34,2022-03-07,1199,BUY_STARTER,NEXT_OPEN,270.0,quality_dislocation,0,1,2022-04-25,1233,252.5561,STOP_LOSS_EXIT,short_term,252.5561,-6.4852,BEAR_RISK_OFF,-94.9071,6.8074,0.0,0.5,-6.4607,BROKEN_CHART_QUALITY_RECOVERY,2022-03-04,,304.8878,False,ROK
,TECHNICAL_NATIVE,141,2022-06-23,1274,BUY_FULL,NEXT_OPEN,195.56,quality_dislocation,0,3,2023-01-13,1415,285.24,MAX_SIM_WINDOW_EXIT,medium_term,187.2288,-1.3602,BEAR_RISK_OFF,78.3876,45.9143,25.0,1.0,35.9911,BROKEN_CHART_QUALITY_RECOVERY,2022-06-22,,208.0568,True,ROK
,TECHNICAL_NATIVE,41,2022-06-23,1274,BUY_FULL,NEXT_OPEN,195.56,quality_dislocation,0,3,2022-08-22,1315,247.6063,TRAILING_STOP_EXIT,short_term,188.1792,-1.3602,BEAR_RISK_OFF,64.6468,33.7953,25.0,1.0,21.8476,BROKEN_CHART_QUALITY_RECOVERY,2022-06-22,,210.3216,True,ROK
,TECHNICAL_NATIVE,141,2022-06-30,1279,BUY_FULL,NEXT_OPEN,194.11,quality_dislocation,0,3,2023-01-23,1420,275.62,MAX_SIM_WINDOW_EXIT,medium_term,187.2288,-0.6234,BEAR_RISK_OFF,69.3663,47.3185,25.0,1.0,32.8231,BROKEN_CHART_QUALITY_RECOVERY,2022-06-29,,204.4318,True,ROK
,TECHNICAL_NATIVE,36,2022-06-30,1279,BUY_FULL,NEXT_OPEN,194.11,quality_dislocation,0,3,2022-08-22,1315,247.6063,TRAILING_STOP_EXIT,short_term,188.1792,-0.6234,BEAR_RISK_OFF,63.7958,34.7947,25.0,1.0,22.1975,BROKEN_CHART_QUALITY_RECOVERY,2022-06-29,,205.9716,True,ROK
HIGH_ATR_CAP,TECHNICAL_NATIVE,141,2025-04-15,1979,BUY_STARTER,NEXT_OPEN,233.03,quality_dislocation,0,3,2025-11-05,2120,362.6,MAX_SIM_WINDOW_EXIT,medium_term,211.775,-4.7075,BEAR_RISK_OFF,74.0532,60.9321,25.0,0.25,45.1221,BROKEN_CHART_QUALITY_RECOVERY,2025-04-14,,264.9125,True,ROK
HIGH_ATR_CAP,TECHNICAL_NATIVE,60,2025-04-15,1979,BUY_STARTER,NEXT_OPEN,233.03,quality_dislocation,0,3,2025-07-14,2039,343.17,MAX_SIM_WINDOW_EXIT,short_term,212.85,-4.7075,BEAR_RISK_OFF,80.325,49.5215,25.0,0.25,39.7781,BROKEN_CHART_QUALITY_RECOVERY,2025-04-14,,273.39,True,ROK
HIGH_ATR_CAP,TECHNICAL_NATIVE,5,2018-11-30,296,BUY_FULL,NEXT_OPEN,40.65,quality_dislocation,0,1,2018-12-10,301,36.9473,STOP_LOSS_EXIT,medium_term,36.9473,-9.8007,BEAR_RISK_OFF,-136.1281,6.6913,0.0,0.5,-9.1087,BROKEN_CHART_QUALITY_RECOVERY,2018-11-29,,46.204,False,ROKU
HIGH_ATR_CAP,TECHNICAL_NATIVE,5,2018-11-30,296,BUY_FULL,NEXT_OPEN,40.65,quality_dislocation,0,1,2018-12-10,301,37.1349,STOP_LOSS_EXIT,short_term,37.1349,-9.8007,BEAR_RISK_OFF,-129.231,6.6913,0.0,0.5,-8.6472,BROKEN_CHART_QUALITY_RECOVERY,2018-11-29,,47.6802,False,ROKU
HIGH_ATR_CAP,TECHNICAL_NATIVE,1,2022-04-26,1151,BUY_STARTER,NEXT_OPEN,99.06,quality_dislocation,0,1,2022-04-27,1152,89.8911,STOP_LOSS_EXIT,medium_term,89.8911,-14.9102,BEAR_RISK_OFF,,0.0,0.0,0.25,-9.2559,BROKEN_CHART_QUALITY_RECOVERY,2022-04-25,,112.8133,False,ROKU
HIGH_ATR_CAP,TECHNICAL_NATIVE,1,2022-04-26,1151,BUY_STARTER,NEXT_OPEN,99.06,quality_dislocation,0,1,2022-04-27,1152,90.3474,STOP_LOSS_EXIT,short_term,90.3474,-14.9102,BEAR_RISK_OFF,,0.0,0.0,0.25,-8.7953,BROKEN_CHART_QUALITY_RECOVERY,2022-04-25,,116.4852,False,ROKU
HIGH_ATR_CAP,TECHNICAL_NATIVE,1,2022-10-10,1266,BUY_STARTER,NEXT_OPEN,54.92,quality_dislocation,0,1,2022-10-11,1267,52.2493,STOP_LOSS_EXIT,medium_term,52.2493,-7.571,BEAR_RISK_OFF,,0.0,0.0,0.25,-4.8629,BROKEN_CHART_QUALITY_RECOVERY,2022-10-07,,58.926,False,ROKU
HIGH_ATR_CAP,TECHNICAL_NATIVE,1,2022-10-10,1266,BUY_STARTER,NEXT_OPEN,54.92,quality_dislocation,0,1,2022-10-11,1267,52.5145,STOP_LOSS_EXIT,short_term,52.5145,-7.571,BEAR_RISK_OFF,,0.0,0.0,0.25,-4.38,BROKEN_CHART_QUALITY_RECOVERY,2022-10-07,,59.7309,False,ROKU
HIGH_ATR_CAP,TECHNICAL_NATIVE,8,2022-10-24,1276,BUY_STARTER,NEXT_OPEN,49.61,quality_dislocation,0,3,2022-11-03,1284,49.61,STOP_LOSS_EXIT,medium_term,46.561,-10.3003,BEAR_RISK_OFF,12.0231,19.1695,25.0,0.25,2.3048,BROKEN_CHART_QUALITY_RECOVERY,2022-10-21,,54.1836,True,ROKU
HIGH_ATR_CAP,TECHNICAL_NATIVE,8,2022-10-24,1276,BUY_STARTER,NEXT_OPEN,49.61,quality_dislocation,0,3,2022-11-03,1284,50.0738,TRAILING_STOP_EXIT,short_term,46.7973,-10.3003,BEAR_RISK_OFF,18.4458,19.1695,25.0,0.25,3.536,BROKEN_CHART_QUALITY_RECOVERY,2022-10-21,,55.2354,True,ROKU
HIGH_ATR_CAP,TECHNICAL_NATIVE,141,2023-01-05,1326,BUY_STARTER,NEXT_OPEN,43.59,quality_dislocation,0,3,2023-07-31,1467,96.27,MAX_SIM_WINDOW_EXIT,medium_term,37.8851,-5.2535,BEAR_RISK_OFF,78.0535,122.4134,25.0,0.25,95.5479,BROKEN_CHART_QUALITY_RECOVERY,2023-01-04,,52.1473,True,ROKU
HIGH_ATR_CAP,TECHNICAL_NATIVE,24,2023-01-05,1326,BUY_STARTER,NEXT_OPEN,43.59,quality_dislocation,0,3,2023-02-09,1350,58.4125,TRAILING_STOP_EXIT,short_term,37.8851,-5.2535,BEAR_RISK_OFF,60.0314,53.3838,25.0,0.25,32.047,BROKEN_CHART_QUALITY_RECOVERY,2023-01-04,,54.9998,True,ROKU
HIGH_ATR_CAP,TECHNICAL_NATIVE,9,2025-03-18,1876,BUY_STARTER,NEXT_OPEN,68.79,quality_dislocation,0,3,2025-03-31,1885,68.79,STOP_LOSS_EXIT,medium_term,65.2769,-1.8753,BEAR_RISK_OFF,9.7225,19.6976,25.0,0.25,1.9151,BROKEN_CHART_QUALITY_RECOVERY,2025-03-17,,74.0596,True,ROKU
HIGH_ATR_CAP,TECHNICAL_NATIVE,9,2025-03-18,1876,BUY_STARTER,NEXT_OPEN,68.79,quality_dislocation,0,3,2025-03-31,1885,72.4336,TRAILING_STOP_EXIT,short_term,65.6083,-1.8753,BEAR_RISK_OFF,31.9082,19.6976,25.0,0.25,6.2852,BROKEN_CHART_QUALITY_RECOVERY,2025-03-17,,75.1534,True,ROKU
HIGH_ATR_CAP,TECHNICAL_NATIVE,12,2025-04-15,1896,BUY_FULL,NEXT_OPEN,59.42,quality_dislocation,0,3,2025-05-02,1908,59.42,STOP_LOSS_EXIT,medium_term,51.6436,-4.0559,BEAR_RISK_OFF,24.6507,19.9091,25.0,0.5,4.9077,BROKEN_CHART_QUALITY_RECOVERY,2025-04-14,,71.0847,True,ROKU
HIGH_ATR_CAP,TECHNICAL_NATIVE,41,2025-04-15,1896,BUY_FULL,NEXT_OPEN,59.42,quality_dislocation,0,3,2025-06-13,1937,75.9526,TRAILING_STOP_EXIT,short_term,51.9057,-4.0559,BEAR_RISK_OFF,72.0632,37.7314,25.0,0.5,27.1905,BROKEN_CHART_QUALITY_RECOVERY,2025-04-14,,74.4486,True,ROKU
HIGH_ATR_CAP,TECHNICAL_NATIVE,141,2025-04-23,1901,BUY_FULL,NEXT_OPEN,62.17,quality_dislocation,0,3,2025-11-12,2042,105.92,MAX_SIM_WINDOW_EXIT,medium_term,53.3673,-5.8227,BEAR_RISK_OFF,66.2754,87.6468,25.0,0.5,58.0883,BROKEN_CHART_QUALITY_RECOVERY,2025-04-22,,75.374,True,ROKU
HIGH_ATR_CAP,TECHNICAL_NATIVE,36,2025-04-23,1901,BUY_FULL,NEXT_OPEN,62.17,quality_dislocation,0,3,2025-06-13,1937,75.9526,TRAILING_STOP_EXIT,short_term,53.6382,-5.8227,BEAR_RISK_OFF,74.2389,31.6391,25.0,0.5,23.4885,BROKEN_CHART_QUALITY_RECOVERY,2025-04-22,,79.2336,True,ROKU
,TECHNICAL_NATIVE,40,2022-03-14,1204,BUY_STARTER,NEXT_OPEN,88.29,quality_dislocation,0,3,2022-05-10,1244,88.29,STOP_LOSS_EXIT,medium_term,83.1734,-2.5144,BEAR_RISK_OFF,8.6703,25.0651,25.0,0.5,2.1732,BROKEN_CHART_QUALITY_RECOVERY,2022-03-11,,95.9649,True,ROST
,TECHNICAL_NATIVE,29,2022-03-14,1204,BUY_STARTER,NEXT_OPEN,88.29,quality_dislocation,0,3,2022-04-25,1233,102.6699,TRAILING_STOP_EXIT,short_term,83.5956,-2.5144,BEAR_RISK_OFF,59.3408,25.0651,25.0,0.5,14.8738,BROKEN_CHART_QUALITY_RECOVERY,2022-03-11,,97.6788,True,ROST
,TECHNICAL_NATIVE,141,2022-06-30,1279,BUY_STARTER,NEXT_OPEN,70.48,quality_dislocation,0,3,2023-01-23,1420,115.78,MAX_SIM_WINDOW_EXIT,medium_term,68.5363,-1.7594,BEAR_RISK_OFF,66.7768,73.7372,25.0,0.5,49.2394,BROKEN_CHART_QUALITY_RECOVERY,2022-06-29,,73.3956,True,ROST
,TECHNICAL_NATIVE,17,2022-06-30,1279,BUY_STARTER,NEXT_OPEN,70.48,quality_dislocation,0,3,2022-07-26,1296,79.5399,TRAILING_STOP_EXIT,short_term,68.8842,-1.7594,BEAR_RISK_OFF,52.473,20.5306,25.0,0.5,10.773,BROKEN_CHART_QUALITY_RECOVERY,2022-06-29,,73.6716,True,ROST
HIGH_ATR_CAP,TECHNICAL_NATIVE,141,2020-03-26,709,BUY_STARTER,NEXT_OPEN,72.46,quality_dislocation,0,3,2020-10-15,850,93.42,MAX_SIM_WINDOW_EXIT,medium_term,64.3895,-1.5733,BEAR_RISK_OFF,73.0857,35.3988,25.0,0.25,25.8714,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,84.5658,True,RSG
HIGH_ATR_CAP,TECHNICAL_NATIVE,52,2020-03-26,709,BUY_STARTER,NEXT_OPEN,72.46,quality_dislocation,0,3,2020-06-10,761,85.9396,TRAILING_STOP_EXIT,short_term,64.7163,-1.5733,BEAR_RISK_OFF,78.8138,24.4825,25.0,0.25,19.2956,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,87.9474,True,RSG
HIGH_ATR_CAP,TECHNICAL_NATIVE,141,2020-04-02,714,BUY_STARTER,NEXT_OPEN,71.86,quality_dislocation,0,3,2020-10-22,855,91.77,MAX_SIM_WINDOW_EXIT,medium_term,64.3895,-0.2227,BEAR_RISK_OFF,67.5578,36.5294,25.0,0.25,24.6785,BROKEN_CHART_QUALITY_RECOVERY,2020-04-01,,83.0658,True,RSG
HIGH_ATR_CAP,TECHNICAL_NATIVE,47,2020-04-02,714,BUY_STARTER,NEXT_OPEN,71.86,quality_dislocation,0,3,2020-06-10,761,85.9396,TRAILING_STOP_EXIT,short_term,64.7163,-0.2227,BEAR_RISK_OFF,77.0535,25.5218,25.0,0.25,19.6654,BROKEN_CHART_QUALITY_RECOVERY,2020-04-01,,86.1474,True,RSG
,TECHNICAL_NATIVE,5,2022-02-28,1194,BUY_STARTER,NEXT_OPEN,91.29,quality_dislocation,0,1,2022-03-07,1199,85.9412,STOP_LOSS_EXIT,medium_term,85.9412,-7.6021,BEAR_RISK_OFF,-242.0229,2.4209,0.0,0.5,-5.8591,BROKEN_CHART_QUALITY_RECOVERY,2022-02-25,,99.3131,False,SBUX
,TECHNICAL_NATIVE,5,2022-02-28,1194,BUY_STARTER,NEXT_OPEN,91.29,quality_dislocation,0,1,2022-03-07,1199,86.3775,STOP_LOSS_EXIT,short_term,86.3775,-7.6021,BEAR_RISK_OFF,-222.2811,2.4209,0.0,0.5,-5.3812,BROKEN_CHART_QUALITY_RECOVERY,2022-02-25,,101.115,False,SBUX
,TECHNICAL_NATIVE,1,2022-05-10,1244,BUY_STARTER,NEXT_OPEN,74.85,quality_dislocation,0,1,2022-05-11,1245,70.5359,STOP_LOSS_EXIT,medium_term,70.5359,-6.5331,BEAR_RISK_OFF,,0.0,0.0,0.5,-5.7637,BROKEN_CHART_QUALITY_RECOVERY,2022-05-09,,81.3212,False,SBUX
,TECHNICAL_NATIVE,1,2022-05-10,1244,BUY_STARTER,NEXT_OPEN,74.85,quality_dislocation,0,1,2022-05-11,1245,70.8939,STOP_LOSS_EXIT,short_term,70.8939,-6.5331,BEAR_RISK_OFF,,0.0,0.0,0.5,-5.2854,BROKEN_CHART_QUALITY_RECOVERY,2022-05-09,,82.7622,False,SBUX
,TECHNICAL_NATIVE,141,2022-05-17,1249,BUY_STARTER,NEXT_OPEN,74.01,quality_dislocation,0,3,2022-12-07,1390,101.87,MAX_SIM_WINDOW_EXIT,medium_term,67.3641,-4.9723,BEAR_RISK_OFF,74.1745,42.6023,25.0,0.5,31.6001,BROKEN_CHART_QUALITY_RECOVERY,2022-05-16,,83.9788,True,SBUX
,TECHNICAL_NATIVE,60,2022-05-17,1249,BUY_STARTER,NEXT_OPEN,74.01,quality_dislocation,0,3,2022-08-12,1309,88.31,MAX_SIM_WINDOW_EXIT,short_term,67.7061,-4.9723,BEAR_RISK_OFF,96.4347,19.4433,25.0,0.5,18.7501,BROKEN_CHART_QUALITY_RECOVERY,2022-05-16,,86.6178,True,SBUX
HIGH_ATR_CAP,TECHNICAL_NATIVE,141,2025-04-15,1979,BUY_STARTER,NEXT_OPEN,85.5,quality_dislocation,0,1,2025-11-05,2120,82.88,MAX_SIM_WINDOW_EXIT,medium_term,75.0078,-11.6959,BEAR_RISK_OFF,-19.5669,15.6608,0.0,0.25,-3.0643,BROKEN_CHART_QUALITY_RECOVERY,2025-04-14,,101.2384,False,SBUX
HIGH_ATR_CAP,TECHNICAL_NATIVE,60,2025-04-15,1979,BUY_STARTER,NEXT_OPEN,85.5,quality_dislocation,0,1,2025-07-14,2039,93.42,MAX_SIM_WINDOW_EXIT,short_term,75.3885,-11.6959,BEAR_RISK_OFF,63.9226,14.4912,0.0,0.25,9.2632,BROKEN_CHART_QUALITY_RECOVERY,2025-04-14,,105.723,False,SBUX
HIGH_ATR_CAP,TECHNICAL_NATIVE,141,2020-03-26,709,BUY_STARTER,NEXT_OPEN,61.674,quality_dislocation,0,1,2020-10-15,850,60.49,MAX_SIM_WINDOW_EXIT,medium_term,42.9011,-22.0904,BEAR_RISK_OFF,-8.9319,21.4936,0.0,0.25,-1.9198,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,89.8334,False,RTX
HIGH_ATR_CAP,TECHNICAL_NATIVE,60,2020-03-26,709,BUY_STARTER,NEXT_OPEN,61.674,quality_dislocation,0,1,2020-06-22,769,65.04,MAX_SIM_WINDOW_EXIT,short_term,43.0018,-22.0904,BEAR_RISK_OFF,25.3923,21.4936,0.0,0.25,5.4577,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,99.0185,False,RTX
,TECHNICAL_NATIVE,141,2022-10-03,1344,BUY_FULL,NEXT_OPEN,82.91,quality_dislocation,0,3,2023-04-26,1485,97.68,MAX_SIM_WINDOW_EXIT,medium_term,79.0659,-2.3158,BEAR_RISK_OFF,56.9046,26.5348,25.0,1.0,15.0995,BROKEN_CHART_QUALITY_RECOVERY,2022-09-30,,88.6761,True,RTX
,TECHNICAL_NATIVE,52,2022-10-03,1344,BUY_FULL,NEXT_OPEN,82.91,quality_dislocation,0,3,2022-12-15,1396,97.6855,TRAILING_STOP_EXIT,short_term,79.4673,-2.3158,BEAR_RISK_OFF,67.2074,22.9767,25.0,1.0,15.442,BROKEN_CHART_QUALITY_RECOVERY,2022-09-30,,89.7954,True,RTX
,TECHNICAL_NATIVE,2,2018-11-30,379,BUY_FULL,NEXT_OPEN,44.07,quality_dislocation,0,3,2018-12-04,381,44.07,STOP_LOSS_EXIT,medium_term,43.2612,-3.0179,BEAR_RISK_OFF,13.1869,5.219,25.0,1.0,0.6882,BROKEN_CHART_QUALITY_RECOVERY,2018-11-29,,45.2832,True,SCHW
